"Subject","Type","Parent","Version","Description","Domain","Range","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBefristung","http://www.w3.org/2002/07/owl#FunctionalProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBefristung-001","Als Befristung wird angegeben, ob eine Person in einem zeitlich begrenzten
Arbeitsvertragsverhältnis zur berichtenden Einrichtung steht.

Für das Kerndatum Vollzeitäquivalente erfolgt die Zuordnung des
Beschäftigten bei mehreren Arbeitsverträgen nach Arbeitsvertrag. Bsp: Hat
eine Person einen befristeten und einen unbefristeten Arbeitsvertrag mit
einem Beschäftigungsanteil von jeweils 50%, geht dies anteilig in die
Ausdifferenzierung des Kerndatums Vollzeitäquivalente ein.

Für das Kerndatum Kopfzahlen wird eine Person als unbefristet geführt,
sobald ein Vertrag unbefristet ist.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatQualifikation","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatQualifikation-001","Die Qualifikation der Beschäftigten wird aufgeschlüsselt nach Habilitation
und Promotion. Gezählt wird jeweils der höchste Abschluss.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GewerblicheWirtschaftUndSonstigePrivateBereiche","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatFormat","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatFormat-001","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPublikationstyp","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPublikationstyp-001","Kategorisierung aller Publikationsformate anhand von Eigenschaften wie
Erscheinungsweise und Quelle, z.B. in Journalartikel, Sammelbandbeitrag,
Monographie u.a..

Englisch:
Categorization of all publishing formats based on criteria such as
publication and source, e.g. in journal articles, book chapters, monographs.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeInternationaleOrganisationen","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#EuUndSonstigeInternationaleOrganisationen","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BibliographiePublikationstyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Habilitiert","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatZugangsart","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatZugangsart-001","Mehrfachnennungen möglich:
A) User Access (z.B. über wissenschaftliches Antragsverfahren für externe
Nutzer)
B) Shared Access (z.B. über wissenschaftliche Kollaborationen mit der
Betreibereinrichtung)
C) Open Access (Freier Zugang zu bspw. Wissensressourcen)

Wird eine FI auf verschiedenen Wegen zur Nutzung angeboten (bspw. lokal und
virtuell) so sind zwei Meldungen erforderlich. So kann z.B. eine physische
Sammlung 'lokal' und ihr Digitalisat in Form einer Datenbank 'virtuell'
genutzt werden. Weiterhin sind je nach Verortung einer FI in der verlinkten
Matrix unterschiedliche Angaben zu Nutzung/Auslastung sinnvoll (bspw.
Unterscheidung der Angaben für lokal + User Access und virtuellen + open
access).

Hinweis: Die Art des Zugangs ist nicht optional, wenn eine
Forschungsinfrastruktur eingetragen wird.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart"
"N0cd0122625a345e485a0accb5373ada4","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatAnmelder","http://www.w3.org/2002/07/owl#ObjectProperty","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#DFG","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Journalartikel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promoviert","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#EuUndSonstigeInternationaleOrganisationen","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Datensammlung","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","None","None","None","None"
"http://ontologies.mfn-berlin.de/ikon#TitelProjektKurz","http://www.w3.org/2002/07/owl#DatatypeProperty","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#HerausgeberschaftEinesSonderheftsEinerZeitschrift","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Kooperationspartner","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Kooperationspartner-001","Angabe, ob Personen auf der Grundlage einer Kooperation zwischen der
Hochschule und einer außeruniversitären Forschungseinrichtung, einer
Fachhochschule, einer anderen Universität oder einer sonstigen Einrichtung
(z.B. aus der Wirtschaft) oder eines Arbeitsvertrags bei einer
außeruniversitären Forschungseinrichtung, einer Fachhochschule, einer
anderen Universität oder einer sonstigen Einrichtung promoviert wurden oder
promovieren.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatGemeinsameBerufung","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatGemeinsameBerufung-001","Gemeinsame Berufungen setzen ein gemeinsames Berufungsverfahren einer
Hochschule und einer Forschungseinrichtung voraus (näher erläutert in
""Gemeinsame Berufungen von leitenden Wissenschaftlerinnen und
Wissenschaftlern durch Hochschulen und außerhochschulische
Forschungseinrichtungen"" der Gemeinsamen Wissenschaftskonferenz
*http://www.gwk-bonn.de/fileadmin/Papers/GWK-Heft-37-Gemeinsame-Berufungen.pdf*
).
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GemeinsameBerufung"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektbeginn","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektbeginn-001","Als Projektbeginn zählt das Jahr des Projektbeginns laut
Bewilligungsbescheid bzw. Vereinbarung mit dem Förderer. Liegt kein
Startdatum vor, kann das Jahr des ersten Mittelabrufs eingesetzt werden.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime"
"http://ontologies.mfn-berlin.de/ikon#hatLeitthema","http://www.w3.org/2002/07/owl#ObjectProperty","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Geschlecht","http://www.w3.org/2002/07/owl#FunctionalProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Geschlecht-001","Das Geschlecht ist als ""männlich"", ""weiblich"" oder ""ohne Angabe"" anzugeben.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","N5e2d9c9fba124ec080cf825ebf1530e0"
"Nf98e198962fe4aa5b4cf198537e25603","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Vertretungsprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","None","None","None","None"
"http://ontologies.mfn-berlin.de/ikon#mapping","http://www.w3.org/2002/07/owl#AnnotationProperty","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verlagsort","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Verlagsort-001","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verlag","http://www.w3.org/2001/XMLSchema#string"
