"Subject","Type","Parent","Label","Definition","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#ArbeitspapierForschungsbericht","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Arbeitspapier/Forschungsbericht","Ein Arbeitspapier ist eine öffentliche wissenschaftliche Publikation, die
entweder von der Institution herausgegeben wird, in der die Forschung
stattfindet, oder im Auftrag einer Institution angefertigt wurde. Dieser
Publikationstyp enthält auch: Gutachten, Forschungs- und Abschlussberichte
öffentlicher Einrichtungen, wissenschaftliche Expertisen und Studien].","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#ArbeitspapierForschungsbericht-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","http://www.w3.org/2002/07/owl#Class","","Personalkategorie","Gliederung der Beschäftigten in vier Gruppen:
- Wissenschaftliches und künstlerisches Personal
- Wissenschaftsunterstützendes Personal
- Verwaltungspersonal
- Sonstiges Personal

Für das Kerndatum Vollzeitäquivalente erfolgt die Zuordnung des
Beschäftigten in eine der Gruppen nach Arbeitsvertrag. Bsp: Hat eine Person
einen Arbeitsvertrag mit 50% als wissenschaftliches und künstlerisches
Personal und zu 50% Verwaltungspersonal geht dies anteilig in die
Ausdifferenzierung des Kerndatums Vollzeitäquivalente ein.

Für das Kerndatum Kopfzahlen erfolgt die Zuordnung des Beschäftigten nach
dem Arbeitsvertrag mit dem höchsten Anteil. Bei mehreren Arbeitsverträgen
gleichen Umfangs erfolgt eine individuelle Zuordnung. Diese Zuordnungsregel
gelten auch für die Ausdifferenzierungen.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Eine Übersicht der Zuordnungen ist unter
*http://www.kerndatensatz-forschung.de/version1/Konkordanz_Personalkategorie.pdf*
einsehbar.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Personalkategorie-001","",""
"http://purl.org/dc/terms/modified","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GruppeMitHerausgeberfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Gruppe mit Herausgeberfunktion","Eine Gruppe von natürlichen Personen, in der jeder Herausgeber seine
Herausgeberrechte behält, dadurch unterschieden von Körperschaften.

RDA-Bezeichnung: MItwirkender","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GruppeMitHerausgeberfunktion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GruppeMitHerausgeberfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Gruppe mit Herausgeberfunktion","A group of natural persons, in which each editor still retains its
copyrights, thereby distinguished from corporations.

RDA name: Contributor","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GruppeMitHerausgeberfunktion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBetriebspersonal","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Betriebspersonal","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigter","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBetriebspersonal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Besoldung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Besoldung","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","N1af5d8043432407487b25faa1e8c410a","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Besoldung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verlagsort","http://www.w3.org/2002/07/owl#DatatypeProperty","","Verlagsort","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verlag","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Verlagsort-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Habilitationsschrift","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikationsschrift","Habilitationsschrift","A habilitation is a scientific work needed for receiving the Venia legendi.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Habilitationsschrift-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Habilitationsschrift","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikationsschrift","Habilitationsschrift","Eine Habilitation ist eine
wissenschaftliche Arbeit für den Erwerb der universitären Lehrbefähigung.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Habilitationsschrift-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Band","http://www.w3.org/2002/07/owl#DatatypeProperty","","Band","Ein Identifier für eine Reihe von zusammengehörigen Bestandteiles eines
Periodikas, z.B. Volume 103, Issue 2.

Englisch:
A bibliographic identifier for a sequence of periodicals, e.g. Volume 103,
Issue 2.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Band-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GrundmittelUndInstitutionelleMittel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","Grundmittel und institutionelle Mittel","Bei den laufenden Grundmitteln für Lehre und Forschung handelt es sich um
den Teil der Hochschulausgaben, den der Hochschulträger den Hochschulen aus
eigenen Mitteln für laufende Zwecke zur Verfügung stellt. Sie werden
ermittelt, indem von den Ausgaben der Hochschulen für laufende Zwecke die
Verwaltungseinnahmen und die Drittmitteleinnahmen subtrahiert werden.
Laufende Grundmittel enthalten keine Investitionsausgaben.

Für Außeruniversitäre Forschungseinrichtungen erfolgt hier die Angabe der
institutionellen Mittel (Bund/Länder).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GrundmittelUndInstitutionelleMittel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BeteiligteInstitutionen","http://www.w3.org/2002/07/owl#DatatypeProperty","","Beteiligte Institutionen","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BeteiligteInstitutionen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung","http://www.w3.org/2002/07/owl#Class","","Befristung","Als Befristung wird angegeben, ob eine Person in einem zeitlich begrenzten
Arbeitsvertragsverhältnis zur berichtenden Einrichtung steht.

Für das Kerndatum Vollzeitäquivalente erfolgt die Zuordnung des
Beschäftigten bei mehreren Arbeitsverträgen nach Arbeitsvertrag. Bsp: Hat
eine Person einen befristeten und einen unbefristeten Arbeitsvertrag mit
einem Beschäftigungsanteil von jeweils 50%, geht dies anteilig in die
Ausdifferenzierung des Kerndatums Vollzeitäquivalente ein.

Für das Kerndatum Kopfzahlen wird eine Person als unbefristet geführt,
sobald ein Vertrag unbefristet ist.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Befristung-001","",""
"http://ontologies.mfn-berlin.de/ikon#mapping","http://www.w3.org/2002/07/owl#AnnotationProperty","","Mapping","A mapping relation between fields on the Wiki and this ontology.","","","http://ontologies.mfn-berlin.de/ikon/history#mapping-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2002/07/owl#Class","","Person","Zusammenfassendes Konzept für die Darstellung aller personenbezogenen Eigenschaften und Attribute","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Person-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mischfinanzierung","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","Mischfinanzierung","Eine Mischfinanzierung liegt vor, wenn die verwendeten Mittel aus mehreren
der genannten Quellen stammen und sich der höchste Finanzierungsanteil
(vgl. Be8) nicht ermitteln lässt.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Mischfinanzierung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#LetterToTheEditor","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Leserbrief","Communication to the editor.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#LetterToTheEditor-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#LetterToTheEditor","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Leserbrief","Zuschrift an die Redaktion.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#LetterToTheEditor-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NeuerPublikationstyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Neuer Publikations- oder Dokumenttyp","Das Werk kann nicht einem der vorhanden Dokument- oder Publikationstypen
zugeordnet werden. In diesem Fall ist ein Vorschlag für einen neuen
Dokument- oder Publikationstyp einzureichen. Dieser sollte eine klare und
möglichst allgemeine Definition wie auch die Abgrenzung von ähnlichen
bereits vorliegenden Dokument- oder Publikationstypen enthalten.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NeuerPublikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NeuerPublikationstyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Neuer Publikations- oder Dokumenttyp","The work cannot be attributed to one of the available publication types. In
this case a suggestion for a new document type needs to be deposited. This
suggestion should include a clear and comprehensive definition as well as
clues for the discrimination against the existing document types.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NeuerPublikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BeschreibungDerForschungsinfrastruktur","http://www.w3.org/2002/07/owl#DatatypeProperty","","Beschreibung der Forschungsinfrastruktur","Freitext zur Beschreibung der Ressourcen / Beschreibung der
Dienstleistungen.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BeschreibungDerForschungsinfrastruktur-001","",""
"http://ontologies.mfn-berlin.de/ikon#hatAntragsteller","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Antragsteller","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://ontologies.mfn-berlin.de/ikon/history#hatAntragsteller-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatGemeinsameBerufung","http://www.w3.org/2002/07/owl#ObjectProperty","","hat gemeinsame Berufung","Gemeinsame Berufungen setzen ein gemeinsames Berufungsverfahren einer
Hochschule und einer Forschungseinrichtung voraus (näher erläutert in
""Gemeinsame Berufungen von leitenden Wissenschaftlerinnen und
Wissenschaftlern durch Hochschulen und außerhochschulische
Forschungseinrichtungen"" der Gemeinsamen Wissenschaftskonferenz
*http://www.gwk-bonn.de/fileadmin/Papers/GWK-Heft-37-Gemeinsame-Berufungen.pdf*
).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GemeinsameBerufung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatGemeinsameBerufung-001","",""
"http://ontologies.mfn-berlin.de/ikon#precedingWork","http://www.w3.org/2002/07/owl#ObjectProperty","","Vorgängerprojekt","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://ontologies.mfn-berlin.de/ikon/history#precedingWork-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPublikationstyp","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Publikationstyp","Categorization of all publishing formats based on criteria such as
publication and source, e.g. in journal articles, book chapters, monographs.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPublikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPublikationstyp","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Publikationstyp","Kategorisierung aller Publikationsformate anhand von Eigenschaften wie
Erscheinungsweise und Quelle, z.B. in Journalartikel, Sammelbandbeitrag,
Monographie u.a..","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPublikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","http://www.w3.org/2002/07/owl#Class","","Dokumenttyp","Subcategorization of articles predominantly with regard to content:
Editorial, letter to the editor, research article, review, bibliography,
review, source edition and meeting abstract.
RDA name: Nature of the content","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Dokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","http://www.w3.org/2002/07/owl#Class","","Dokumenttyp","Unterkategorisierung von unselbstständigen Werken (Artikeln) nach
vorwiegend inhaltlichen Kriterien in die folgenden Formate: Editorial,
Letter to the Editor, Forschungsartikel, Review, Bibliographie, Rezension,
Quellenedition und Meeting Abstract.
RDA-Bezeichnung: Art des Inhalts","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Dokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Taetigkeitsart","http://www.w3.org/2002/07/owl#Class","","Tätigkeitsart","Nicht erhoben werden geringfügig Beschäftigte mit weniger als 20 Stunden
Arbeitszeit (Kurse, Einzelvorträge) im gesamten Berichtsjahr.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Taetigkeitsart-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Stiftungsprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","Stiftungsprofessoren","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Stiftungsprofessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Geschlecht","http://www.w3.org/2002/07/owl#DatatypeProperty","","Geschlecht","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","N0c251ef5a44c4cf58d317d1e298062d5","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Geschlecht-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NichtErklaertPrivateMittelgeber","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NichtErklaert","Nicht erklärt (Private Mittelgeber)","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NichtErklaertPrivateMittelgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoerperschaftMitHerausgeberfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Körperschaft mit Herausgeberfunktion","In contrast to editor group, the individual members of a corporation with
editor function have no individual author role.

RDA name: Contributor","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoerperschaftMitHerausgeberfunktion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","http://www.w3.org/2002/07/owl#Class","","Typ der Forschungsinfrastruktur","A) Großgeräte und Instrumente
B) Wissensressourcen
C) Informations- und Kommunikationsinfrastrukturen
D) Sonstige

Wird eine FI auf verschiedenen Wegen zur Nutzung angeboten (bspw. lokal und
virtuell) so sind zwei Meldungen erforderlich. So kann z.B. eine physische
Sammlung 'lokal' und ihr Digitalisat in Form einer Datenbank 'virtuell'
genutzt werden. Weiterhin sind je nach Verortung einer FI in der verlinkten
Matrix unterschiedliche Angaben zu Nutzung/Auslastung sinnvoll (bspw.
Unterscheidung der Angaben für lokal + User Access und virtuellen + open
access).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Forschungsinfrastrukturtyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigerTyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","Sonstiger Typ","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigerTyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#PeerReviewed","http://www.w3.org/2002/07/owl#DatatypeProperty","","ist Peer Reviewed","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#boolean","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#PeerReviewed-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugriffsrechte","http://www.w3.org/2002/07/owl#DatatypeProperty","","Zugriffsrechte","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Zugriffsrechte-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoordinatorEinrichtung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Sprechereinrichtung","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoordinatorEinrichtung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoordinatorEinrichtung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name des Konsortialführers","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoordinatorEinrichtung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Veroeffentlichungsnummer","http://www.w3.org/2002/07/owl#DatatypeProperty","","Veröffentlichungsnummer","Die Veröffentlichungsnummer dient zur Recherche weiterer Informationen.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Veroeffentlichungsnummer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nebenberuflich","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Taetigkeitsart","Nebenberuflich","Weitere Beschäftigung neben einer anderen hauptberuflichen Tätigkeit
innerhalb oder
außerhalb der Forschungseinrichtung. Die nebenberufliche Tätigkeit kann
stundenweise von hauptberuflich Beschäftigten ausgeübt werden.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Nebenberuflich-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Geschlecht","http://www.w3.org/2002/07/owl#FunctionalProperty","","Geschlecht","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","N0c251ef5a44c4cf58d317d1e298062d5","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Geschlecht-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","http://www.w3.org/2002/07/owl#Class","","Publikationstyp","Categorization of all publishing formats based on criteria such as
publication and source, e.g. in journal articles, book chapters, monographs.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Publikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","http://www.w3.org/2002/07/owl#Class","","Publikationstyp","Kategorisierung aller Publikationsformate anhand von Eigenschaften wie
Erscheinungsweise und Quelle, z.B. in Journalartikel, Sammelbandbeitrag,
Monographie u.a..","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Publikationstyp-001","",""
